group_id,program,calendar_year,program_type,year_level,requirement_area,option_id,option_name,option_name_raw,theme,is_recommended,label,credits,rule_type,rule_value,rule_subject,include_pattern,exclude_pattern,rule_unit,course_code,source_text
ENSC_2024_2025_MAJOR_013,ENSC,2024-2025,Major,Second Year,Core Requirement,,,,,False,"Two of CHEM_V 205, 208, 210, 211, 233 8",6.0,choose_n,2,,,,,CHEM211,"Two of CHEM_V 205, 208, 210, 211, 233 8"
ENSC_2024_2025_MAJOR_013,ENSC,2024-2025,Major,Second Year,Core Requirement,,,,,False,"Two of CHEM_V 205, 208, 210, 211, 233 8",6.0,choose_n,2,,,,,CHEM233,"Two of CHEM_V 205, 208, 210, 211, 233 8"
ENSC_2024_2025_MAJOR_015,ENSC,2024-2025,Major,Second Year,Core Requirement,,,,,False,ENVR_V 200,3.0,required_course,,,,,,ENVR200,ENVR_V 200
ENSC_2024_2025_MAJOR_016,ENSC,2024-2025,Major,Second Year,Core Requirement,,,,,False,GEOS_V (or GEOB_V) 200 or ATSC_V 201,3.0,choose_n,1,,,,,ATSC201,GEOS_V (or GEOB_V) 200 or ATSC_V 201
ENSC_2024_2025_MAJOR_016,ENSC,2024-2025,Major,Second Year,Core Requirement,,,,,False,GEOS_V (or GEOB_V) 200 or ATSC_V 201,3.0,choose_n,1,,,,,GEOB200,GEOS_V (or GEOB_V) 200 or ATSC_V 201
ENSC_2024_2025_MAJOR_016,ENSC,2024-2025,Major,Second Year,Core Requirement,,,,,False,GEOS_V (or GEOB_V) 200 or ATSC_V 201,3.0,choose_n,1,,,,,GEOS200,GEOS_V (or GEOB_V) 200 or ATSC_V 201
ENSC_2024_2025_MAJOR_017,ENSC,2024-2025,Major,Second Year,Core Requirement,,,,,False,"One of MATH_V 200, 221, STAT_V 200, 201, BIOL_V 300 9",3.0,choose_n,1,,,,,BIOL300,"One of MATH_V 200, 221, STAT_V 200, 201, BIOL_V 300 9"
ENSC_2024_2025_MAJOR_017,ENSC,2024-2025,Major,Second Year,Core Requirement,,,,,False,"One of MATH_V 200, 221, STAT_V 200, 201, BIOL_V 300 9",3.0,choose_n,1,,,,,MATH200,"One of MATH_V 200, 221, STAT_V 200, 201, BIOL_V 300 9"
ENSC_2024_2025_MAJOR_017,ENSC,2024-2025,Major,Second Year,Core Requirement,,,,,False,"One of MATH_V 200, 221, STAT_V 200, 201, BIOL_V 300 9",3.0,choose_n,1,,,,,MATH221,"One of MATH_V 200, 221, STAT_V 200, 201, BIOL_V 300 9"
ENSC_2024_2025_MAJOR_017,ENSC,2024-2025,Major,Second Year,Core Requirement,,,,,False,"One of MATH_V 200, 221, STAT_V 200, 201, BIOL_V 300 9",3.0,choose_n,1,,,,,STAT200,"One of MATH_V 200, 221, STAT_V 200, 201, BIOL_V 300 9"
ENSC_2024_2025_MAJOR_017,ENSC,2024-2025,Major,Second Year,Core Requirement,,,,,False,"One of MATH_V 200, 221, STAT_V 200, 201, BIOL_V 300 9",3.0,choose_n,1,,,,,STAT201,"One of MATH_V 200, 221, STAT_V 200, 201, BIOL_V 300 9"
ENSC_2024_2025_MAJOR_020,ENSC,2024-2025,Major,Third and Fourth Years,Core Requirement,,,,,False,BIOL_V 306,3.0,required_course,,,,,,BIOL306,BIOL_V 306
ENSC_2024_2025_MAJOR_021,ENSC,2024-2025,Major,Third and Fourth Years,Core Requirement,,,,,False,"ENVR_V 300, 400",9.0,required_all,,,,,,ENVR300,"ENVR_V 300, 400"
ENSC_2024_2025_MAJOR_021,ENSC,2024-2025,Major,Third and Fourth Years,Core Requirement,,,,,False,"ENVR_V 300, 400",9.0,required_all,,,,,,ENVR400,"ENVR_V 300, 400"
ENSC_2024_2025_MAJOR_022,ENSC,2024-2025,Major,Third and Fourth Years,Core Requirement,,,,,False,EOSC_V 372,3.0,required_course,,,,,,EOSC372,EOSC_V 372
ENSC_2024_2025_MAJOR_023,ENSC,2024-2025,Major,Third and Fourth Years,Core Requirement,,,,,False,"One of ENVR_V 410, 420, 430, 440",3.0,choose_n,1,,,,,ENVR410,"One of ENVR_V 410, 420, 430, 440"
ENSC_2024_2025_MAJOR_023,ENSC,2024-2025,Major,Third and Fourth Years,Core Requirement,,,,,False,"One of ENVR_V 410, 420, 430, 440",3.0,choose_n,1,,,,,ENVR420,"One of ENVR_V 410, 420, 430, 440"
ENSC_2024_2025_MAJOR_023,ENSC,2024-2025,Major,Third and Fourth Years,Core Requirement,,,,,False,"One of ENVR_V 410, 420, 430, 440",3.0,choose_n,1,,,,,ENVR430,"One of ENVR_V 410, 420, 430, 440"
ENSC_2024_2025_MAJOR_023,ENSC,2024-2025,Major,Third and Fourth Years,Core Requirement,,,,,False,"One of ENVR_V 410, 420, 430, 440",3.0,choose_n,1,,,,,ENVR440,"One of ENVR_V 410, 420, 430, 440"
ENSC_2024_2025_MAJOR_024,ENSC,2024-2025,Major,Third and Fourth Years,Tools Elective,,,,,False,'Tools' Elective 11,3.0,choose_n,1,,,,,ATSC303,"'Tools' Elective 11 | Footnote 11: ‘Tools’ Elective: One of ATSC_V 303, CHEM_V 311 (requires CHEM_V 211), CONS_V 340, EOSC_V 211, FRST_V 443, GEOS_V (or GEOB_V) 270, 309, 370, 373, or ISCI_V 422. Must be completed before fourth year."
ENSC_2024_2025_MAJOR_024,ENSC,2024-2025,Major,Third and Fourth Years,Tools Elective,,,,,False,'Tools' Elective 11,3.0,choose_n,1,,,,,CHEM211,"'Tools' Elective 11 | Footnote 11: ‘Tools’ Elective: One of ATSC_V 303, CHEM_V 311 (requires CHEM_V 211), CONS_V 340, EOSC_V 211, FRST_V 443, GEOS_V (or GEOB_V) 270, 309, 370, 373, or ISCI_V 422. Must be completed before fourth year."
ENSC_2024_2025_MAJOR_024,ENSC,2024-2025,Major,Third and Fourth Years,Tools Elective,,,,,False,'Tools' Elective 11,3.0,choose_n,1,,,,,CHEM311,"'Tools' Elective 11 | Footnote 11: ‘Tools’ Elective: One of ATSC_V 303, CHEM_V 311 (requires CHEM_V 211), CONS_V 340, EOSC_V 211, FRST_V 443, GEOS_V (or GEOB_V) 270, 309, 370, 373, or ISCI_V 422. Must be completed before fourth year."
ENSC_2024_2025_MAJOR_024,ENSC,2024-2025,Major,Third and Fourth Years,Tools Elective,,,,,False,'Tools' Elective 11,3.0,choose_n,1,,,,,CONS340,"'Tools' Elective 11 | Footnote 11: ‘Tools’ Elective: One of ATSC_V 303, CHEM_V 311 (requires CHEM_V 211), CONS_V 340, EOSC_V 211, FRST_V 443, GEOS_V (or GEOB_V) 270, 309, 370, 373, or ISCI_V 422. Must be completed before fourth year."
ENSC_2024_2025_MAJOR_024,ENSC,2024-2025,Major,Third and Fourth Years,Tools Elective,,,,,False,'Tools' Elective 11,3.0,choose_n,1,,,,,EOSC211,"'Tools' Elective 11 | Footnote 11: ‘Tools’ Elective: One of ATSC_V 303, CHEM_V 311 (requires CHEM_V 211), CONS_V 340, EOSC_V 211, FRST_V 443, GEOS_V (or GEOB_V) 270, 309, 370, 373, or ISCI_V 422. Must be completed before fourth year."
ENSC_2024_2025_MAJOR_024,ENSC,2024-2025,Major,Third and Fourth Years,Tools Elective,,,,,False,'Tools' Elective 11,3.0,choose_n,1,,,,,FRST443,"'Tools' Elective 11 | Footnote 11: ‘Tools’ Elective: One of ATSC_V 303, CHEM_V 311 (requires CHEM_V 211), CONS_V 340, EOSC_V 211, FRST_V 443, GEOS_V (or GEOB_V) 270, 309, 370, 373, or ISCI_V 422. Must be completed before fourth year."
ENSC_2024_2025_MAJOR_024,ENSC,2024-2025,Major,Third and Fourth Years,Tools Elective,,,,,False,'Tools' Elective 11,3.0,choose_n,1,,,,,GEOB270,"'Tools' Elective 11 | Footnote 11: ‘Tools’ Elective: One of ATSC_V 303, CHEM_V 311 (requires CHEM_V 211), CONS_V 340, EOSC_V 211, FRST_V 443, GEOS_V (or GEOB_V) 270, 309, 370, 373, or ISCI_V 422. Must be completed before fourth year."
ENSC_2024_2025_MAJOR_024,ENSC,2024-2025,Major,Third and Fourth Years,Tools Elective,,,,,False,'Tools' Elective 11,3.0,choose_n,1,,,,,GEOB309,"'Tools' Elective 11 | Footnote 11: ‘Tools’ Elective: One of ATSC_V 303, CHEM_V 311 (requires CHEM_V 211), CONS_V 340, EOSC_V 211, FRST_V 443, GEOS_V (or GEOB_V) 270, 309, 370, 373, or ISCI_V 422. Must be completed before fourth year."
ENSC_2024_2025_MAJOR_024,ENSC,2024-2025,Major,Third and Fourth Years,Tools Elective,,,,,False,'Tools' Elective 11,3.0,choose_n,1,,,,,GEOB370,"'Tools' Elective 11 | Footnote 11: ‘Tools’ Elective: One of ATSC_V 303, CHEM_V 311 (requires CHEM_V 211), CONS_V 340, EOSC_V 211, FRST_V 443, GEOS_V (or GEOB_V) 270, 309, 370, 373, or ISCI_V 422. Must be completed before fourth year."
ENSC_2024_2025_MAJOR_024,ENSC,2024-2025,Major,Third and Fourth Years,Tools Elective,,,,,False,'Tools' Elective 11,3.0,choose_n,1,,,,,GEOB373,"'Tools' Elective 11 | Footnote 11: ‘Tools’ Elective: One of ATSC_V 303, CHEM_V 311 (requires CHEM_V 211), CONS_V 340, EOSC_V 211, FRST_V 443, GEOS_V (or GEOB_V) 270, 309, 370, 373, or ISCI_V 422. Must be completed before fourth year."
ENSC_2024_2025_MAJOR_024,ENSC,2024-2025,Major,Third and Fourth Years,Tools Elective,,,,,False,'Tools' Elective 11,3.0,choose_n,1,,,,,GEOS270,"'Tools' Elective 11 | Footnote 11: ‘Tools’ Elective: One of ATSC_V 303, CHEM_V 311 (requires CHEM_V 211), CONS_V 340, EOSC_V 211, FRST_V 443, GEOS_V (or GEOB_V) 270, 309, 370, 373, or ISCI_V 422. Must be completed before fourth year."
ENSC_2024_2025_MAJOR_024,ENSC,2024-2025,Major,Third and Fourth Years,Tools Elective,,,,,False,'Tools' Elective 11,3.0,choose_n,1,,,,,GEOS309,"'Tools' Elective 11 | Footnote 11: ‘Tools’ Elective: One of ATSC_V 303, CHEM_V 311 (requires CHEM_V 211), CONS_V 340, EOSC_V 211, FRST_V 443, GEOS_V (or GEOB_V) 270, 309, 370, 373, or ISCI_V 422. Must be completed before fourth year."
ENSC_2024_2025_MAJOR_024,ENSC,2024-2025,Major,Third and Fourth Years,Tools Elective,,,,,False,'Tools' Elective 11,3.0,choose_n,1,,,,,GEOS370,"'Tools' Elective 11 | Footnote 11: ‘Tools’ Elective: One of ATSC_V 303, CHEM_V 311 (requires CHEM_V 211), CONS_V 340, EOSC_V 211, FRST_V 443, GEOS_V (or GEOB_V) 270, 309, 370, 373, or ISCI_V 422. Must be completed before fourth year."
ENSC_2024_2025_MAJOR_024,ENSC,2024-2025,Major,Third and Fourth Years,Tools Elective,,,,,False,'Tools' Elective 11,3.0,choose_n,1,,,,,GEOS373,"'Tools' Elective 11 | Footnote 11: ‘Tools’ Elective: One of ATSC_V 303, CHEM_V 311 (requires CHEM_V 211), CONS_V 340, EOSC_V 211, FRST_V 443, GEOS_V (or GEOB_V) 270, 309, 370, 373, or ISCI_V 422. Must be completed before fourth year."
ENSC_2024_2025_MAJOR_024,ENSC,2024-2025,Major,Third and Fourth Years,Tools Elective,,,,,False,'Tools' Elective 11,3.0,choose_n,1,,,,,ISCI422,"'Tools' Elective 11 | Footnote 11: ‘Tools’ Elective: One of ATSC_V 303, CHEM_V 311 (requires CHEM_V 211), CONS_V 340, EOSC_V 211, FRST_V 443, GEOS_V (or GEOB_V) 270, 309, 370, 373, or ISCI_V 422. Must be completed before fourth year."
ENSC_2024_2025_HONOURS_001,ENSC,2024-2025,Honours,First Year,Core Requirement,,,,,False,BIOL_V 121 1,3.0,required_course,,,,,,BIOL121,BIOL_V 121 1
ENSC_2024_2025_HONOURS_002,ENSC,2024-2025,Honours,First Year,Core Requirement,,,,,False,BIOL_V 180 (or 140) 1,2.0,required_all,,,,,,BIOL140,BIOL_V 180 (or 140) 1
ENSC_2024_2025_HONOURS_002,ENSC,2024-2025,Honours,First Year,Core Requirement,,,,,False,BIOL_V 180 (or 140) 1,2.0,required_all,,,,,,BIOL180,BIOL_V 180 (or 140) 1
ENSC_2024_2025_HONOURS_003,ENSC,2024-2025,Honours,First Year,Core Requirement,,,,,False,CHEM_V 121 (or 111 or 141) 2,4.0,choose_n,1,,,,,CHEM111,CHEM_V 121 (or 111 or 141) 2
ENSC_2024_2025_HONOURS_003,ENSC,2024-2025,Honours,First Year,Core Requirement,,,,,False,CHEM_V 121 (or 111 or 141) 2,4.0,choose_n,1,,,,,CHEM121,CHEM_V 121 (or 111 or 141) 2
ENSC_2024_2025_HONOURS_003,ENSC,2024-2025,Honours,First Year,Core Requirement,,,,,False,CHEM_V 121 (or 111 or 141) 2,4.0,choose_n,1,,,,,CHEM141,CHEM_V 121 (or 111 or 141) 2
ENSC_2024_2025_HONOURS_004,ENSC,2024-2025,Honours,First Year,Core Requirement,,,,,False,CHEM_V 123 2,4.0,required_course,,,,,,CHEM123,CHEM_V 123 2
ENSC_2024_2025_HONOURS_006,ENSC,2024-2025,Honours,First Year,Core Requirement,,,,,False,DSCI_V 100,3.0,required_course,,,,,,DSCI100,DSCI_V 100
ENSC_2024_2025_HONOURS_007,ENSC,2024-2025,Honours,First Year,Core Requirement,,,,,False,MATH_V 100 or 102 or 104 or 180 or 184 or 120 4,3.0,choose_n,1,,,,,MATH100,MATH_V 100 or 102 or 104 or 180 or 184 or 120 4
ENSC_2024_2025_HONOURS_007,ENSC,2024-2025,Honours,First Year,Core Requirement,,,,,False,MATH_V 100 or 102 or 104 or 180 or 184 or 120 4,3.0,choose_n,1,,,,,MATH102,MATH_V 100 or 102 or 104 or 180 or 184 or 120 4
ENSC_2024_2025_HONOURS_007,ENSC,2024-2025,Honours,First Year,Core Requirement,,,,,False,MATH_V 100 or 102 or 104 or 180 or 184 or 120 4,3.0,choose_n,1,,,,,MATH104,MATH_V 100 or 102 or 104 or 180 or 184 or 120 4
ENSC_2024_2025_HONOURS_007,ENSC,2024-2025,Honours,First Year,Core Requirement,,,,,False,MATH_V 100 or 102 or 104 or 180 or 184 or 120 4,3.0,choose_n,1,,,,,MATH120,MATH_V 100 or 102 or 104 or 180 or 184 or 120 4
ENSC_2024_2025_HONOURS_007,ENSC,2024-2025,Honours,First Year,Core Requirement,,,,,False,MATH_V 100 or 102 or 104 or 180 or 184 or 120 4,3.0,choose_n,1,,,,,MATH180,MATH_V 100 or 102 or 104 or 180 or 184 or 120 4
ENSC_2024_2025_HONOURS_007,ENSC,2024-2025,Honours,First Year,Core Requirement,,,,,False,MATH_V 100 or 102 or 104 or 180 or 184 or 120 4,3.0,choose_n,1,,,,,MATH184,MATH_V 100 or 102 or 104 or 180 or 184 or 120 4
ENSC_2024_2025_HONOURS_008,ENSC,2024-2025,Honours,First Year,Core Requirement,,,,,False,MATH_V 101 or 103 or 105 or 121 4,3.0,choose_n,1,,,,,MATH101,MATH_V 101 or 103 or 105 or 121 4
ENSC_2024_2025_HONOURS_008,ENSC,2024-2025,Honours,First Year,Core Requirement,,,,,False,MATH_V 101 or 103 or 105 or 121 4,3.0,choose_n,1,,,,,MATH103,MATH_V 101 or 103 or 105 or 121 4
ENSC_2024_2025_HONOURS_008,ENSC,2024-2025,Honours,First Year,Core Requirement,,,,,False,MATH_V 101 or 103 or 105 or 121 4,3.0,choose_n,1,,,,,MATH105,MATH_V 101 or 103 or 105 or 121 4
ENSC_2024_2025_HONOURS_008,ENSC,2024-2025,Honours,First Year,Core Requirement,,,,,False,MATH_V 101 or 103 or 105 or 121 4,3.0,choose_n,1,,,,,MATH121,MATH_V 101 or 103 or 105 or 121 4
ENSC_2024_2025_HONOURS_012,ENSC,2024-2025,Honours,Second Year,Core Requirement,,,,,False,APBI_V 200,3.0,required_course,,,,,,APBI200,APBI_V 200
ENSC_2024_2025_HONOURS_013,ENSC,2024-2025,Honours,Second Year,Core Requirement,,,,,False,ATSC_V 201,3.0,required_course,,,,,,ATSC201,ATSC_V 201
ENSC_2024_2025_HONOURS_014,ENSC,2024-2025,Honours,Second Year,Core Requirement,,,,,False,BIOL_V 230,3.0,required_course,,,,,,BIOL230,BIOL_V 230
ENSC_2024_2025_HONOURS_015,ENSC,2024-2025,Honours,Second Year,Core Requirement,,,,,False,"Two of CHEM_V 205, 208, 210, 211, 233 8",6.0,choose_n,2,,,,,CHEM205,"Two of CHEM_V 205, 208, 210, 211, 233 8"
ENSC_2024_2025_HONOURS_015,ENSC,2024-2025,Honours,Second Year,Core Requirement,,,,,False,"Two of CHEM_V 205, 208, 210, 211, 233 8",6.0,choose_n,2,,,,,CHEM208,"Two of CHEM_V 205, 208, 210, 211, 233 8"
ENSC_2024_2025_HONOURS_015,ENSC,2024-2025,Honours,Second Year,Core Requirement,,,,,False,"Two of CHEM_V 205, 208, 210, 211, 233 8",6.0,choose_n,2,,,,,CHEM210,"Two of CHEM_V 205, 208, 210, 211, 233 8"
ENSC_2024_2025_HONOURS_015,ENSC,2024-2025,Honours,Second Year,Core Requirement,,,,,False,"Two of CHEM_V 205, 208, 210, 211, 233 8",6.0,choose_n,2,,,,,CHEM211,"Two of CHEM_V 205, 208, 210, 211, 233 8"
ENSC_2024_2025_HONOURS_015,ENSC,2024-2025,Honours,Second Year,Core Requirement,,,,,False,"Two of CHEM_V 205, 208, 210, 211, 233 8",6.0,choose_n,2,,,,,CHEM233,"Two of CHEM_V 205, 208, 210, 211, 233 8"
ENSC_2024_2025_HONOURS_017,ENSC,2024-2025,Honours,Second Year,Core Requirement,,,,,False,ENVR_V 200,3.0,required_course,,,,,,ENVR200,ENVR_V 200
ENSC_2024_2025_HONOURS_018,ENSC,2024-2025,Honours,Second Year,Core Requirement,,,,,False,"One of MATH_V 200, 221, STAT_V 200, 201, BIOL_V 300 9",3.0,choose_n,1,,,,,BIOL300,"One of MATH_V 200, 221, STAT_V 200, 201, BIOL_V 300 9"
ENSC_2024_2025_HONOURS_018,ENSC,2024-2025,Honours,Second Year,Core Requirement,,,,,False,"One of MATH_V 200, 221, STAT_V 200, 201, BIOL_V 300 9",3.0,choose_n,1,,,,,MATH200,"One of MATH_V 200, 221, STAT_V 200, 201, BIOL_V 300 9"
ENSC_2024_2025_HONOURS_018,ENSC,2024-2025,Honours,Second Year,Core Requirement,,,,,False,"One of MATH_V 200, 221, STAT_V 200, 201, BIOL_V 300 9",3.0,choose_n,1,,,,,MATH221,"One of MATH_V 200, 221, STAT_V 200, 201, BIOL_V 300 9"
ENSC_2024_2025_HONOURS_018,ENSC,2024-2025,Honours,Second Year,Core Requirement,,,,,False,"One of MATH_V 200, 221, STAT_V 200, 201, BIOL_V 300 9",3.0,choose_n,1,,,,,STAT200,"One of MATH_V 200, 221, STAT_V 200, 201, BIOL_V 300 9"
ENSC_2024_2025_HONOURS_018,ENSC,2024-2025,Honours,Second Year,Core Requirement,,,,,False,"One of MATH_V 200, 221, STAT_V 200, 201, BIOL_V 300 9",3.0,choose_n,1,,,,,STAT201,"One of MATH_V 200, 221, STAT_V 200, 201, BIOL_V 300 9"
ENSC_2024_2025_HONOURS_021,ENSC,2024-2025,Honours,Third and Fourth Years,Core Requirement,,,,,False,BIOL_V 306,3.0,required_course,,,,,,BIOL306,BIOL_V 306
ENSC_2024_2025_HONOURS_022,ENSC,2024-2025,Honours,Third and Fourth Years,Core Requirement,,,,,False,"CHEM_V 301, 302",6.0,required_all,,,,,,CHEM301,"CHEM_V 301, 302"
ENSC_2024_2025_HONOURS_022,ENSC,2024-2025,Honours,Third and Fourth Years,Core Requirement,,,,,False,"CHEM_V 301, 302",6.0,required_all,,,,,,CHEM302,"CHEM_V 301, 302"
ENSC_2024_2025_HONOURS_023,ENSC,2024-2025,Honours,Third and Fourth Years,Core Requirement,,,,,False,"ENVR_V 300, 449",9.0,required_all,,,,,,ENVR300,"ENVR_V 300, 449"
ENSC_2024_2025_HONOURS_023,ENSC,2024-2025,Honours,Third and Fourth Years,Core Requirement,,,,,False,"ENVR_V 300, 449",9.0,required_all,,,,,,ENVR449,"ENVR_V 300, 449"
ENSC_2024_2025_HONOURS_024,ENSC,2024-2025,Honours,Third and Fourth Years,Core Requirement,,,,,False,"EOSC_V 372, 373",6.0,required_all,,,,,,EOSC372,"EOSC_V 372, 373"
ENSC_2024_2025_HONOURS_024,ENSC,2024-2025,Honours,Third and Fourth Years,Core Requirement,,,,,False,"EOSC_V 372, 373",6.0,required_all,,,,,,EOSC373,"EOSC_V 372, 373"
ENSC_2024_2025_HONOURS_025,ENSC,2024-2025,Honours,Third and Fourth Years,Core Requirement,,,,,False,"Two of ENVR_V 410, 420, 430, 440",6.0,choose_n,2,,,,,ENVR410,"Two of ENVR_V 410, 420, 430, 440"
ENSC_2024_2025_HONOURS_025,ENSC,2024-2025,Honours,Third and Fourth Years,Core Requirement,,,,,False,"Two of ENVR_V 410, 420, 430, 440",6.0,choose_n,2,,,,,ENVR420,"Two of ENVR_V 410, 420, 430, 440"
ENSC_2024_2025_HONOURS_025,ENSC,2024-2025,Honours,Third and Fourth Years,Core Requirement,,,,,False,"Two of ENVR_V 410, 420, 430, 440",6.0,choose_n,2,,,,,ENVR430,"Two of ENVR_V 410, 420, 430, 440"
ENSC_2024_2025_HONOURS_025,ENSC,2024-2025,Honours,Third and Fourth Years,Core Requirement,,,,,False,"Two of ENVR_V 410, 420, 430, 440",6.0,choose_n,2,,,,,ENVR440,"Two of ENVR_V 410, 420, 430, 440"
ENSC_2024_2025_HONOURS_026,ENSC,2024-2025,Honours,Third and Fourth Years,Tools Elective,,,,,False,'Tools' Electives 11,6.0,choose_n,2,,,,,ATSC303,"'Tools' Electives 11 | Footnote 11: 'Tools’ Electives: Two of ATSC_V 303, CHEM_V 311 (requires CHEM_V 211), CONS_V 340, EOSC_V 211, FRST_V 443, GEOS_V (or GEOB_V) 270, 309, 370, 373 or ISCI_V 422. Consult credit exclusion list before choosing 'Tools' electives. Must be completed before fourth year."
ENSC_2024_2025_HONOURS_026,ENSC,2024-2025,Honours,Third and Fourth Years,Tools Elective,,,,,False,'Tools' Electives 11,6.0,choose_n,2,,,,,CHEM211,"'Tools' Electives 11 | Footnote 11: 'Tools’ Electives: Two of ATSC_V 303, CHEM_V 311 (requires CHEM_V 211), CONS_V 340, EOSC_V 211, FRST_V 443, GEOS_V (or GEOB_V) 270, 309, 370, 373 or ISCI_V 422. Consult credit exclusion list before choosing 'Tools' electives. Must be completed before fourth year."
